hgsm3_d15_r1	hgsm3_d15_r2	hgsm3_d15_r3	hgsm3_d4_r1	hgsm3_d4_r2	hgsm3_d4_r3	hgsm3_d7_r1	hgsm3_d7_r2	hgsm3_d7_r3
977	549	902	629	532	617	718	668	535
1449	1525	1539	1016	964	867	945	1253	831
815	571	703	607	534	507	588	597	506
596	605	742	737	669	495	692	638	498
174	133	211	504	442	307	321	301	193
556	715	746	808	741	686	782	810	665
176	248	196	453	431	355	367	533	300
614	856	830	640	579	564	644	663	420
63	63	183	455	260	250	202	180	153
317	283	295	777	664	552	543	707	415
287	445	280	629	419	374	550	480	296
303	352	340	892	922	939	771	836	544
561	548	670	805	716	694	743	811	607
180	139	150	476	374	409	396	335	249
353	370	425	971	846	791	599	801	514
85	127	98	502	380	364	301	321	190
288	179	390	809	549	497	530	618	394
542	407	509	750	667	559	588	729	495
130	139	152	583	485	437	339	326	262
113	135	153	590	446	340	348	476	206
143	96	87	379	322	263	294	227	198
1184	1016	1270	930	948	768	916	993	690
283	242	305	1162	981	947	857	834	512
985	1191	983	1017	853	793	790	1119	683
226	233	291	694	587	500	370	584	346
257	420	286	982	838	781	543	700	487
1018	981	1027	1244	1163	1220	1108	1076	884
312	247	193	735	575	494	547	555	362
132	190	161	676	591	548	479	585	361
331	349	437	1009	727	824	679	789	525
371	399	356	1061	990	872	920	1040	631
270	260	336	1008	689	778	548	616	398
541	307	553	1476	1093	1109	985	977	691
716	980	1107	719	726	613	702	993	529
1267	1195	1437	1142	1004	998	952	1086	834
308	630	489	250	250	283	253	347	218
1164	1177	1205	1601	1539	1430	1529	1622	1107
527	457	393	918	916	888	846	988	600
232	176	265	524	585	456	504	442	411
347	325	329	913	884	755	733	710	546
282	193	334	771	611	624	716	569	353
440	374	480	670	634	622	573	641	476
439	351	519	784	657	596	672	689	451
107	106	123	412	285	193	219	266	176
559	531	785	896	724	736	703	782	613
274	325	378	553	563	568	594	525	579
157	176	280	581	588	404	413	466	321
126	126	34	348	231	237	202	313	137
1242	929	970	816	652	696	871	778	604
321	278	297	616	523	430	517	512	355
159	317	237	760	832	684	536	718	396
204	208	364	631	487	427	445	336	325
224	263	241	570	715	590	509	514	350
305	429	586	992	644	756	596	718	408
134	110	213	476	431	352	293	290	253
174	175	225	741	570	580	592	598	256
281	378	307	754	569	654	558	643	359
242	130	108	620	504	506	493	430	355
208	177	227	577	563	596	461	464	334
306	234	292	779	707	513	480	495	337
856	1292	828	697	609	587	568	852	458
537	543	493	1286	1010	960	776	801	529
1033	815	881	864	760	698	760	800	558
249	105	254	552	424	512	458	393	339
293	286	266	762	603	564	507	570	342
148	236	173	665	488	616	370	568	296
3851	3713	3794	3600	2952	2888	3260	3501	2451
149	159	171	462	474	366	331	403	237
250	178	144	687	567	537	556	471	341
366	305	387	1100	931	836	753	827	596
143	79	88	305	318	275	280	234	192
935	855	673	635	466	450	569	752	334
447	576	397	886	719	752	723	768	533
536	351	583	1095	875	854	618	808	561
530	707	517	896	727	849	704	977	464
391	320	493	447	434	427	432	425	309
802	780	723	781	711	619	608	614	515
393	422	452	597	515	515	532	620	482
780	985	1127	721	618	553	685	723	513
1441	1271	1708	1470	1389	1153	1227	1483	1132
698	667	523	907	891	667	880	920	490
772	510	633	773	592	525	807	677	413
427	412	600	621	540	457	554	595	428
1004	1128	1289	971	891	853	895	1007	685
651	706	915	877	733	618	706	787	576
362	384	383	789	699	613	529	791	427
838	824	734	836	883	627	874	844	512
1211	1200	1189	1170	1164	987	1083	1243	920
130	194	226	659	554	644	343	663	365
840	743	946	983	699	561	855	794	566
420	493	534	760	810	759	752	785	541
222	358	285	480	430	352	307	637	283
732	787	747	838	672	542	742	802	459
449	624	556	624	641	569	649	737	555
1574	1505	1382	1680	1168	1211	1410	1668	940
789	1051	759	962	910	783	809	1111	623
635	730	716	849	711	659	772	752	549
1044	902	1288	1166	1081	1020	1031	1231	832
2762	2636	2798	2111	1862	1906	1971	2210	1539
1691	1114	1112	959	977	846	1179	1259	859
127	197	177	660	535	555	452	486	350
819	813	919	873	921	795	786	1046	685
284	321	320	817	894	708	550	684	516
976	731	953	966	641	559	954	834	677
240	268	309	944	779	558	711	773	473
1149	1133	1493	1058	992	772	1000	891	693
725	616	663	898	695	711	747	803	615
449	275	441	706	608	625	568	625	447
2021	2131	1968	1661	1328	1397	1734	1837	1179
241	254	362	872	856	810	597	692	447
822	662	657	586	567	494	550	741	558
935	951	904	569	615	461	719	749	510
213	299	253	768	576	608	513	599	436
1074	1281	1061	962	815	806	1024	883	743
573	938	940	503	568	519	595	655	444
1318	1041	1461	919	727	598	949	930	697
1276	1146	1412	1042	925	902	1124	855	774
1753	1638	1575	1216	1153	1034	1415	1412	945
724	674	736	634	533	401	590	633	471
971	991	813	619	610	570	675	834	491
1357	1210	1096	921	987	728	965	1128	705
1514	1038	1396	916	771	860	1118	1109	773
773	1003	896	469	374	430	551	637	389
1110	790	713	592	459	499	677	766	416
1477	1773	1825	1199	943	962	1275	1489	700
946	798	1139	633	577	575	768	707	514
1809	1558	1879	1200	1026	920	1059	1298	854
897	1026	783	641	649	607	840	650	454
1492	1146	1167	792	700	790	977	782	566
902	998	1024	962	787	799	1005	992	633
938	641	1003	617	557	555	588	579	520
616	768	826	802	512	629	806	837	660
1171	1265	1255	964	881	793	874	1006	636
1049	677	822	733	569	582	818	745	557
1276	1532	1742	948	961	846	998	1199	891
1190	1121	982	852	846	607	779	995	510
1261	1051	1223	938	814	732	817	1126	618
360	457	397	844	638	542	467	625	467
360	228	204	856	732	655	672	649	451
1401	1635	1550	1229	1148	1079	1005	1515	931
214	431	199	441	514	440	479	574	245
782	1063	942	683	566	634	780	718	476
972	924	865	884	770	849	968	975	588
523	397	351	1374	1101	1319	1035	1086	743
470	451	414	1039	836	837	697	901	532
464	578	374	1333	958	829	943	1011	561
204	197	252	685	477	513	471	380	357
642	436	514	1631	1370	1365	1001	1089	833
553	469	604	696	689	589	628	741	425
1156	1087	1347	1254	1208	982	1238	1299	763
290	238	199	747	528	615	522	470	310
421	318	404	1403	1204	874	858	902	592
398	297	426	657	541	676	564	585	412
715	645	528	881	834	658	728	894	510
525	465	630	735	610	551	566	534	456
280	416	540	767	593	590	456	622	365
391	364	371	790	682	596	713	745	393
1486	1613	1475	1102	843	905	1199	1236	798
1166	1319	1146	1041	1004	827	962	1031	642
1749	1737	2153	1291	1161	1037	1304	1445	1007
1156	1321	1223	1013	908	746	946	1093	747
1442	1902	1953	1270	1340	1175	1208	1555	954
728	802	911	719	602	523	607	796	426
1110	1594	1544	897	881	885	1035	1192	761
826	816	1167	553	596	671	558	716	578
1674	1214	1427	1430	1029	1082	1311	1334	921
1659	1933	1595	1332	1116	980	1319	1524	983
734	489	786	633	467	417	676	550	477
2171	2238	2058	1899	1721	1613	1886	2156	1223
901	1045	1152	867	821	691	731	971	757
6466	6131	6913	4941	4228	3930	4769	5196	3556
594	697	589	875	785	623	786	869	576
700	512	782	975	833	855	986	964	600
1201	1594	1637	1250	993	1009	993	1364	891
1463	1491	1446	1160	946	1030	1067	1564	933
1863	1530	2358	1456	1186	1142	1478	1467	1083
395	382	436	525	362	296	452	432	336
258	322	359	760	754	651	638	662	436
1075	726	892	702	667	544	649	874	441
2452	2179	2449	1829	1625	1517	1781	2099	1477
1247	1277	1375	983	860	812	1014	948	625
1759	1442	1495	1544	1170	1051	1260	1301	1100
314	399	406	730	808	637	694	691	448
398	368	325	774	787	597	630	678	513
361	501	537	953	819	861	662	827	463
258	305	325	836	747	781	693	537	462
295	373	404	911	853	724	689	755	527
861	955	1117	1229	1163	1013	969	1103	791
1724	1617	1735	1985	1683	1573	1727	1956	1443
234	321	433	558	536	574	374	555	450
481	614	488	1186	896	899	958	927	667
664	513	698	1176	975	867	932	740	658
1270	1195	1503	858	828	690	830	877	646
873	856	910	774	628	728	740	798	579
1644	1654	1579	1454	1249	1167	1467	1376	917
740	734	959	717	674	576	667	787	643
2065	1975	2183	1556	1421	1355	1713	1748	1027
1306	1096	1084	991	814	778	1076	979	669
195	273	211	509	472	374	474	413	304
220	239	258	622	442	398	634	484	321
1048	1010	1032	995	852	838	854	1031	717
168	197	214	345	393	300	249	371	221
985	1230	1153	870	765	807	884	986	622
536	500	828	505	412	365	357	542	305
840	865	1205	744	730	640	622	708	628
1725	2138	1982	1586	1285	1159	1285	1799	1085
806	716	1016	1440	1268	1200	1227	1242	761
697	670	779	770	614	509	636	728	566
1274	1137	1232	1486	1180	1005	1240	1188	859
346	174	227	817	605	526	579	562	361
257	228	353	959	723	626	577	682	345
400	523	441	945	966	833	790	946	602
447	481	730	1290	942	1076	963	963	704
1267	1306	1748	1131	911	872	1044	1157	701
672	736	663	619	528	590	644	785	381
731	802	696	826	714	622	793	818	440
1966	1592	2078	1647	1415	1253	1765	1722	1123
771	787	822	736	519	483	584	749	441
1206	1183	1480	972	872	877	969	962	711
1645	1784	1968	1798	1606	1366	1594	1611	1047
912	998	829	895	782	688	705	874	476
733	567	970	929	554	667	917	940	482
1687	1770	1757	1742	1463	1341	1544	1645	1052
768	569	397	467	398	370	667	452	365
962	801	861	1265	1074	896	1119	1120	778
398	438	448	1128	857	764	713	885	506
537	410	371	823	638	624	732	727	362
1265	834	1001	828	698	586	784	830	528
464	334	375	1108	925	799	960	759	464
359	366	462	887	751	738	654	737	505
401	424	422	1047	1088	888	999	1076	721
1402	1363	1335	1244	828	963	1017	1194	815
685	613	525	1270	1000	1015	1146	1076	783
1346	1399	1513	1165	878	862	904	1210	861
873	674	1136	736	630	533	854	672	470
1409	1311	1209	1048	874	916	1021	1096	744
703	639	703	1003	836	1016	870	1020	672
316	242	334	720	516	627	438	468	542
285	312	364	831	678	656	647	664	499
1047	816	1123	1054	1010	692	959	1026	801
526	671	534	445	544	380	560	633	330
442	326	487	837	743	735	595	579	521
350	238	224	635	571	469	484	585	239
1240	1168	1444	1171	984	961	1013	1133	893
861	745	940	650	620	542	662	663	518
1472	1237	1494	1186	996	865	1025	1285	822
1644	1962	1398	1450	1228	1148	1393	1575	969
295	284	230	561	676	579	516	574	345
1232	1302	1128	992	964	789	938	896	737
1271	636	1064	694	758	739	919	765	586
574	807	820	619	665	528	546	667	486
1648	1687	1343	1366	1113	1067	1095	1242	832
1531	1752	1523	1499	1392	1153	1348	1477	1050
540	313	481	1022	846	667	672	851	467
2707	1999	2824	2066	1774	1643	1861	2019	1503
1186	1465	1320	1159	829	962	1054	1197	837
1076	981	1062	956	819	807	885	948	784
420	325	475	841	694	626	670	702	424
490	751	652	509	463	457	534	409	421
1622	1173	1299	1040	915	787	997	1154	701
1669	1513	1865	1539	1281	1187	1508	1584	945
873	1037	978	744	628	609	692	866	585
1250	1097	1271	1101	922	711	1036	1096	768
407	250	218	928	719	656	671	578	416
4812	4561	4898	3666	3084	2851	3483	3582	2564
872	765	888	441	387	477	422	512	367
1196	1704	1693	1223	928	888	1064	1242	906
293	236	327	624	573	461	496	450	320
1506	1364	1366	1075	782	862	1001	1053	753
277	259	181	529	408	473	278	318	225
1592	1675	1318	1198	901	948	1042	1222	869
1253	1057	1580	1159	818	856	960	965	669
659	771	811	648	381	415	519	439	441
796	976	811	1089	1163	1021	952	1343	644
1104	1268	1111	1179	918	872	1035	1166	778
1491	1592	1201	1197	960	859	993	1322	709
1665	1948	1977	1276	1271	1142	1208	1465	908
4941	5015	4816	3775	3288	2937	3581	4206	2800
752	776	799	717	483	602	627	806	520
2804	2756	2996	2409	1956	1759	2066	2337	1510
1738	2298	1717	1541	1424	1115	1255	1583	1143
1759	1392	1507	1339	1012	962	1244	1188	802
1693	1415	1161	1240	1141	1018	1308	1510	860
1918	1642	1862	1425	1238	1239	1224	1421	1064
2358	2396	2807	2174	1750	1781	1856	2279	1621
977	1079	1146	991	867	922	817	1038	683
1563	1459	1432	1141	1122	984	1378	1556	882
829	853	1087	929	658	577	803	981	532
868	1225	1188	1060	597	610	773	944	589
1407	1488	1271	1152	946	997	1165	1296	791
1533	1001	1199	889	816	701	943	982	665
991	1297	709	810	541	622	817	901	515
1245	1384	1538	974	860	762	1069	975	661
964	817	1084	737	697	689	981	771	675
942	1028	1051	799	674	742	759	919	600
942	1091	1233	1211	1071	976	1340	1210	868
440	492	537	1088	897	889	756	907	670
243	302	518	516	482	492	377	527	399
781	943	1215	845	491	606	785	1009	609
1822	2182	1840	1332	1340	1161	1517	1643	882
497	484	708	732	618	588	757	616	422
776	720	1046	1229	948	1001	925	1005	872
419	674	984	848	705	592	626	808	607
1905	1563	1825	1342	1351	1157	1212	1443	1111
978	790	938	664	710	692	829	761	660
992	1167	1096	1043	692	859	958	959	652
2206	2301	2276	1578	1543	1190	1502	1713	1071
1212	1421	1289	1265	1043	1067	1142	1353	796
669	634	792	718	478	539	638	568	543
761	769	1015	999	815	868	879	995	775
787	843	789	1200	868	1039	934	1259	841
1430	1935	1879	1857	1632	1641	1820	1899	1332
923	1471	1340	1056	1051	768	927	1156	808
789	484	582	816	647	663	667	862	499
474	640	598	898	768	898	756	707	515
750	798	749	1586	1521	1232	1189	1157	887
780	586	641	937	802	766	778	860	534
1391	1268	1351	1091	893	813	968	1105	665
1589	1389	1380	1184	956	915	1254	1280	883
573	417	506	501	596	650	576	562	459
494	586	693	509	637	605	660	632	428
955	867	972	668	586	638	641	680	435
1640	1391	1343	1131	1108	824	1187	1301	891
129	201	302	635	512	396	376	405	306
519	374	600	1157	911	797	864	918	590
446	421	444	997	749	789	581	620	516
332	365	398	850	815	871	732	760	630
567	671	565	1443	1338	1076	1207	1208	781
432	312	299	1043	863	731	771	679	603
392	347	355	1044	762	844	668	969	510
410	479	398	969	844	768	689	796	575
427	320	299	1107	1039	856	740	753	566
646	797	778	1290	1255	1230	1010	1508	729
242	243	232	799	601	633	533	533	390
395	558	513	1183	871	734	944	1011	503
454	316	351	1074	868	741	743	830	538
2058	2705	2060	1608	1507	1258	1380	1858	1126
1769	1457	1551	1092	859	889	998	1225	879
922	1300	976	800	659	613	822	1021	645
627	827	788	457	543	503	551	658	388
1371	1395	1616	998	979	883	1071	1228	852
426	428	470	1234	1091	1092	939	1047	706
1194	1205	1462	933	869	780	961	884	742
1178	1106	1491	1114	969	729	1106	945	653
1201	1119	1014	1083	799	755	988	899	666
2163	1973	2145	1733	1538	1425	1723	1834	1083
798	1018	1193	961	731	706	877	767	692
2819	2195	2869	2057	1910	1570	2035	1819	1483
1016	1166	1574	989	932	938	919	893	745
1484	1428	1295	1468	1389	1076	1270	1415	949
1895	1681	1620	1159	1112	1091	1350	1378	934
2072	1738	2542	1877	1557	1712	1487	1603	1289
1439	822	1003	613	681	698	942	872	641
2130	2050	2395	1602	1521	1430	1647	1618	1336
1064	1261	1342	902	847	839	997	1204	795
1411	917	1010	811	670	701	724	869	612
462	465	430	806	737	690	700	910	550
486	449	346	1224	1077	867	639	676	502
567	854	791	1522	1113	1069	1103	1236	997
1794	2127	2294	2105	1667	1642	1857	2116	1424
1458	1408	1633	1299	1315	1156	1477	1419	868
402	493	435	956	860	804	806	716	623
1314	1434	1440	926	805	823	954	1177	768
970	1231	1325	1144	938	946	763	951	810
1651	1697	1858	1539	1415	1115	1471	1639	1156
1160	1162	1676	1334	1211	1190	1230	1403	1046
984	1043	1167	987	811	903	879	967	638
782	796	761	857	721	717	754	760	539
1469	1453	1076	1290	902	1093	1283	1347	891
1101	1110	1258	1019	767	711	885	966	690
1914	1444	2082	1523	1237	996	1409	1287	1171
1760	1693	1772	1578	1432	1181	1212	1576	1170
1406	1066	1490	1246	1015	1060	1121	1077	788
443	450	546	850	1005	686	668	669	489
341	282	208	728	707	623	564	637	425
2066	1736	2336	1740	1591	1320	1719	1905	1204
2299	1791	2333	1782	1623	1244	1658	1718	1198
1310	1521	1659	1203	1002	844	1032	1223	827
1216	1290	1506	1034	995	886	1061	1174	896
1241	1239	1590	1061	973	947	1195	1348	700
1565	1451	1873	1314	1194	987	1385	1225	1095
1817	1402	1630	1328	1148	1094	1182	1322	938
1456	1594	1522	1381	1057	897	1068	1369	1035
779	641	778	600	629	507	664	641	365
1440	1650	2021	1267	1082	1028	1173	1323	957
2210	2095	1807	1423	1421	1288	1538	1824	1061
624	633	889	2121	1619	1500	1447	1540	1052
280	537	297	874	824	775	672	774	567
1468	1775	1367	1475	1328	1340	1312	1826	1151
1337	1103	1409	1223	1017	818	1141	1084	926
1295	1477	1779	1333	1098	1161	1070	1319	919
506	740	1081	504	662	517	645	670	473
1292	1398	1383	1372	1224	1017	1236	1156	815
1329	1314	1044	1082	836	771	826	1029	645
409	439	373	1584	1299	1161	1053	921	688
2701	2627	2871	1941	1904	1613	1948	2198	1635
1510	1287	1487	1383	1040	924	1221	1231	920
2769	2331	2862	2426	2042	1968	2201	2342	1756
1003	955	1210	947	723	700	782	907	691
1657	1637	1799	1361	1365	1290	1417	1663	975
1607	2034	1831	1395	1419	1074	1403	1453	1073
1130	1201	1306	928	977	805	1010	1171	846
1677	1761	1932	1463	1388	1093	1312	1458	1004
829	1016	1065	792	678	647	697	769	537
2537	2142	2256	1862	1722	1551	1778	1796	1302
1018	949	1250	935	727	658	820	933	838
678	704	721	2436	1996	1849	1677	1649	1058
334	483	359	1078	1051	1049	862	952	579
2021	1975	1757	1619	1448	1386	1668	1758	1159
1297	1112	1515	1328	1027	1028	1098	1200	840
1431	1307	1152	1344	977	1004	1215	1142	846
1706	1696	2123	1669	1559	1603	1673	1776	1052
1221	1044	874	1123	963	925	1072	1082	725
359	224	242	1172	1075	862	819	751	554
1953	1975	2047	1791	1711	1551	1610	1913	1439
420	323	516	970	835	761	725	770	441
1166	1028	914	1014	891	781	881	1070	718
2190	2018	2809	2342	1867	1551	2052	1898	1507
873	1067	1113	954	780	811	848	1200	709
1064	1073	1005	1442	922	935	1284	1169	912
725	524	749	1310	1040	1162	1025	1076	655
2243	2174	2299	2507	2143	2009	2282	2375	1522
2004	2047	2244	1887	1646	1697	1952	2094	1354
274	302	266	969	773	853	585	831	551
449	420	438	1455	1199	1135	1144	951	756
927	1127	1052	1263	934	940	1047	1227	791
705	802	699	1676	1526	1390	1333	1144	941
488	682	480	1402	1202	1218	1169	1120	793
381	402	596	789	798	761	641	779	575
748	568	614	1263	1054	1036	790	917	762
2591	2270	2197	1688	1422	1337	1754	2025	1257
11586	11386	12108	7995	6984	6735	8530	8966	5997
1326	1308	1272	998	937	882	1034	1107	777
1357	1398	1346	1117	968	971	1262	1378	880
1482	1526	2183	1643	1441	1460	1504	1519	1271
436	448	532	1364	1277	1177	1044	1219	732
2455	2299	2554	2117	1971	1863	2380	2368	1470
2427	1884	2546	2269	1838	1526	2191	1980	1441
1205	1153	1316	1059	793	736	982	816	771
2239	2113	2334	2085	1628	1311	1728	1833	1294
1604	1704	1793	1541	1291	1050	1309	1553	865
1905	1700	1191	1566	1362	1090	1333	1443	989
2905	2541	2135	2435	2211	2020	2491	2365	1405
2584	2422	2240	2141	1781	1591	2097	2257	1388
774	730	571	1670	1442	1327	1470	1264	1048
2311	2369	2529	2181	1731	1510	2028	2052	1440
2578	2725	2684	2649	2341	2286	2586	2531	1804
2752	2732	3076	2888	2605	2207	2403	2693	1843
2829	2556	2826	2700	2240	2232	2566	2705	1980
2997	2593	3097	3019	2538	2334	2943	2976	1999
2849	2429	3052	2625	2436	2018	2431	2557	1881
2800	2844	3076	2814	2446	2725	2566	2624	2125
1647	1735	1879	1525	1233	1309	1373	1477	1064
676	666	802	1972	1593	1447	1528	1474	1081
8834	8520	9912	6058	5212	4994	5838	6305	4524
710	549	539	1240	1252	1039	1059	1227	669
1279	1384	1126	1051	936	928	1178	1010	790
397	343	358	1268	1017	1175	894	977	604
693	781	718	828	753	769	723	1001	589
529	645	668	1705	1858	1767	1253	1529	809
1293	1279	1486	1334	1080	1060	1048	1118	876
966	703	926	954	792	760	916	948	616
1372	1313	1333	1153	1217	1062	1216	1300	1001
1633	1319	1706	1278	989	1138	1362	1372	834
1548	1157	1682	1432	1291	1067	1131	1224	970
1982	1958	1806	1745	1482	1416	1763	1904	1236
1984	1924	2232	2051	1780	1587	2077	1989	1374
2365	2107	2362	2221	2143	1779	1932	2207	1489
1392	1894	1856	1469	1450	1245	1554	1652	1080
715	665	725	1530	1505	1233	1116	1283	778
235	292	437	796	819	738	652	740	480
1812	2080	1767	1634	1401	1192	1466	1741	1044
1492	1588	1648	1431	1231	1042	1279	1186	993
1543	1292	1411	1050	977	980	1142	1063	826
1122	816	803	904	727	663	843	700	520
433	536	562	912	914	721	828	863	733
573	592	637	1295	1205	1202	1063	1117	781
751	907	841	1059	828	921	852	1125	697
423	322	514	1093	831	971	784	819	501
964	1153	1092	1032	715	713	953	862	661
2567	2197	2601	2124	1803	1648	1942	1737	1509
456	374	509	1068	819	779	685	767	467
881	880	727	1387	1073	976	1210	1438	663
353	425	470	1513	1288	1103	925	1089	657
270	373	341	906	734	543	514	564	451
1089	982	809	1034	896	843	890	864	570
1584	1345	1480	1561	1209	1195	1363	1432	999
256	255	401	680	605	586	454	524	381
290	439	342	1390	1124	890	849	913	696
299	405	226	1058	1211	930	685	897	605
435	374	335	876	1020	782	512	866	397
920	998	1208	1666	1498	1426	1071	1315	986
1183	1129	1407	2013	1763	1654	1697	1866	1122
167	174	93	565	422	423	418	515	219
425	337	302	1085	874	830	830	841	506
1201	1019	894	807	699	676	764	887	524
1239	1395	1316	1157	1001	947	1039	1111	786
909	810	1122	705	765	639	716	895	548
585	495	637	1129	853	758	1038	819	614
1025	1077	1002	970	871	895	950	996	727
1161	1481	1402	1507	1069	1149	1334	1411	885
1175	1285	983	1108	1253	1116	959	1292	768
1288	1205	1372	1531	1111	1252	1133	1335	936
1753	1205	1483	1647	1523	1323	1404	1331	947
453	428	434	1248	1038	982	778	856	566
692	471	463	1566	1459	1077	1117	1307	847
932	837	1287	967	754	731	755	692	617
271	211	253	547	514	548	399	347	277
595	355	639	1152	1094	863	847	984	640
353	588	516	800	830	624	598	764	495
1020	930	1257	1318	1212	1024	1192	1398	872
1192	1131	940	1227	1019	887	1098	1213	672
961	1066	1068	1150	977	960	845	1081	781
681	468	282	386	435	377	452	402	275
1011	992	1199	900	841	743	853	876	683
263	309	251	966	852	750	588	936	380
1362	1148	1286	1278	1132	1062	1374	1286	911
663	804	982	808	658	673	727	820	540
838	753	1001	952	833	713	822	907	557
1051	1022	927	1116	1155	945	1219	1254	739
758	624	779	716	597	658	708	779	595
1077	726	780	1013	908	706	1004	823	604
692	926	1030	915	1006	722	735	795	610
1260	1043	1083	1211	1101	978	881	1094	751
193	425	292	732	757	679	477	633	529
271	94	140	445	452	366	309	304	196
200	198	264	639	532	580	588	540	345
585	554	539	1069	1001	990	936	968	636
187	110	118	485	389	465	302	374	227
705	627	1069	822	672	672	660	810	650
320	262	473	996	909	773	682	763	508
576	433	399	794	715	614	655	809	466
340	396	326	1106	824	883	797	870	559
439	402	518	1672	1404	1257	1167	1071	929
390	356	261	923	853	884	710	741	454
296	366	412	1142	1046	1041	1063	1093	549
462	565	616	1137	829	902	842	866	637
1142	1158	1217	1833	1748	1635	1592	1629	1272
239	322	297	900	714	680	637	732	546
193	176	220	563	537	445	449	575	237
428	406	334	988	875	890	646	866	496
1100	1044	935	1180	877	925	998	1099	638
1159	1193	1330	1378	1271	1057	1390	1459	873
458	348	514	1240	948	922	989	811	476
479	555	388	1239	945	942	760	853	647
1174	1223	1509	1069	880	761	1009	1034	708
1050	936	1174	1347	906	824	1230	1001	778
513	371	550	1324	1408	1165	1145	1026	801
280	491	453	1020	989	744	833	836	535
255	212	303	799	743	683	547	674	412
607	462	351	1458	1058	1069	1136	1170	689
773	907	939	1695	1405	1331	1107	1382	883
381	168	299	810	744	755	519	587	356
733	798	833	720	632	628	704	811	467
950	701	651	1178	976	866	805	1164	618
297	623	542	913	745	639	626	836	560
832	666	780	925	1034	793	788	1075	661
966	1108	1446	1523	1271	1254	1352	1081	1033
899	955	1327	1128	838	832	987	1110	737
668	775	1008	1328	1268	1207	1080	1199	804
623	658	761	1451	1238	1240	1010	1037	946
638	524	687	744	860	632	595	996	498
1017	832	891	923	717	732	869	738	571
696	640	693	1095	892	778	919	914	604
385	484	311	1417	1208	1225	980	1106	785
233	252	317	1045	816	859	607	748	584
387	389	253	1087	704	608	738	782	460
1162	973	1041	1602	1453	1260	1274	1429	982
634	543	444	862	683	710	604	791	477
196	202	115	533	368	296	398	355	267
186	76	286	468	403	371	389	300	229
354	384	323	1178	808	814	628	789	540
221	408	368	1353	1104	1143	866	1076	647
224	220	202	1016	788	615	714	520	408
160	177	131	482	588	402	401	408	341
392	361	285	1027	887	817	751	737	452
249	223	381	1108	1057	834	879	750	515
239	218	191	574	431	527	494	400	287
151	219	215	528	628	513	459	480	284
223	269	333	747	635	716	550	522	436
1280	1785	1818	1431	1221	1116	1205	1497	1015
349	282	245	893	761	605	589	543	313
198	194	322	858	760	702	558	505	434
84	247	142	523	439	432	300	394	216
1570	1741	1704	1962	1584	1527	1520	1638	1133
125	86	119	396	361	307	239	248	164
428	347	358	1306	1134	1027	848	750	562
208	163	163	666	641	524	416	537	470
209	266	215	832	880	639	632	517	474
311	337	278	896	775	681	708	592	399
211	260	206	965	639	632	593	647	494
245	218	231	689	732	535	557	551	354
184	225	257	749	603	613	463	525	428
220	170	90	539	639	410	506	430	263
3352	3302	3282	3929	3326	3247	3193	3611	2393
309	178	162	883	748	573	612	720	407
308	269	270	802	695	568	563	740	390
379	452	374	1085	659	695	668	704	466
181	275	177	544	489	398	266	432	288
1473	756	1272	1192	1108	972	1004	1039	824
1620	1231	1324	1861	1513	1537	1399	1462	1178
